client_id,start_time
5a9fea918dc724ac063dae1676763ebf,2022-05-12T11:57:47.48
5a9fea918dc724ac063dae1676763ebf,2022-05-14T10:27:40.778
5a9fea918dc724ac063dae1676763ebf,2022-05-14T10:28:29.723
5a9fea918dc724ac063dae1676763ebf,2022-05-14T10:29:16.727
5a9fea918dc724ac063dae1676763ebf,2022-05-15T16:23:52.857
5a9fea918dc724ac063dae1676763ebf,2022-05-15T21:19:16.242
5a9fea918dc724ac063dae1676763ebf,2022-05-17T21:19:12.038
5a9fea918dc724ac063dae1676763ebf,2022-05-17T21:20:16.183
5a9fea918dc724ac063dae1676763ebf,2022-05-17T21:21:03.27
5a9fea918dc724ac063dae1676763ebf,2022-05-17T21:22:57.679
5a9fea918dc724ac063dae1676763ebf,2022-05-18T21:38:56.927
5a9fea918dc724ac063dae1676763ebf,2022-05-18T21:39:31.312
5a9fea918dc724ac063dae1676763ebf,2022-05-19T21:25:49.296
5a9fea918dc724ac063dae1676763ebf,2022-05-19T21:26:41.04
5a9fea918dc724ac063dae1676763ebf,2022-05-20T15:43:54.865
5a9fea918dc724ac063dae1676763ebf,2022-05-20T21:17:49.107
5a9fea918dc724ac063dae1676763ebf,2022-05-21T21:17:23.486
5a9fea918dc724ac063dae1676763ebf,2022-05-21T21:18:03.684
5a9fea918dc724ac063dae1676763ebf,2022-05-23T21:31:52.649
5a9fea918dc724ac063dae1676763ebf,2022-05-23T21:32:36.795
5a9fea918dc724ac063dae1676763ebf,2022-05-23T21:33:27.373
5a9fea918dc724ac063dae1676763ebf,2022-05-24T11:52:38.514
5a9fea918dc724ac063dae1676763ebf,2022-05-25T21:35:05.52
5a9fea918dc724ac063dae1676763ebf,2022-05-25T21:36:05.197
5a9fea918dc724ac063dae1676763ebf,2022-05-25T21:37:04.583
5a9fea918dc724ac063dae1676763ebf,2022-05-26T21:05:41.703
5a9fea918dc724ac063dae1676763ebf,2022-05-26T21:06:25.339
5a9fea918dc724ac063dae1676763ebf,2022-05-27T12:19:28.835
5a9fea918dc724ac063dae1676763ebf,2022-05-27T21:13:26.998
5a9fea918dc724ac063dae1676763ebf,2022-05-29T21:12:52.051
5a9fea918dc724ac063dae1676763ebf,2022-05-29T21:13:37.465
5a9fea918dc724ac063dae1676763ebf,2022-05-29T21:14:26.956
5a9fea918dc724ac063dae1676763ebf,2022-05-29T21:15:05.721
5a9fea918dc724ac063dae1676763ebf,2022-05-31T17:13:14.429
5a9fea918dc724ac063dae1676763ebf,2022-05-31T17:15:37.28
5a9fea918dc724ac063dae1676763ebf,2022-05-31T21:53:31.174
5a9fea918dc724ac063dae1676763ebf,2022-06-01T17:57:13.774
5a9fea918dc724ac063dae1676763ebf,2022-06-02T11:58:53.137
5a9fea918dc724ac063dae1676763ebf,2022-06-02T11:59:38.524
5a9fea918dc724ac063dae1676763ebf,2022-06-02T21:12:22.079
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-23T09:19:39.971
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-23T09:19:55.172
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-23T09:20:11.613
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-26T10:45:30.708
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-26T10:47:15.481
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-26T10:48:32.672
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-26T10:48:49.376
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-26T10:48:56.011
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-26T10:49:03.61
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-28T12:04:31.809
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-28T21:33:51.316
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-28T21:34:08.129
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-28T21:34:22.556
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:57:16.489
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:57:29.672
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:57:40.079
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:57:51.133
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:58:03.737
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:58:17.006
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:58:36.679
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-29T22:58:46.19
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-02T17:01:33.793
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-02T17:02:07.692
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-02T17:02:23.596
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-02T17:02:48.853
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-02T17:03:05.648
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-02T17:03:30.758
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-02T17:04:01.568
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:01:24.715
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:01:39.627
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:02:01.727
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:02:48.253
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:03:21.317
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:46:49.735
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:47:06.167
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:47:45.995
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:48:05.507
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:48:14.362
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:49:33.995
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:49:45.71
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:52:00.215
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:52:09.187
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:52:20.624
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:52:53.277
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:53:03.445
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:53:16.429
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:53:26.298
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:53:36.604
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:53:45.57
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:53:53.765
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:54:03.313
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-20T12:54:29.137
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:40:43.026
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:40:57.335
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:41:10.952
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:41:27.566
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:41:41.993
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:42:02.29
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:42:34.761
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:42:51.997
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:43:11.276
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:43:21.388
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:43:31.677
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:43:42.785
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:43:57.681
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:44:20.147
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:44:42.794
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-24T00:44:55.94
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:01:10.806
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:01:23.908
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:01:33.614
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:01:45.756
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:02:05.32
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:02:17.666
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:02:30.789
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:02:37.997
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:02:46.536
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:03:09.153
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:03:41.056
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:03:55.056
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:04:02.757
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:04:16.626
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:04:28.705
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:04:36.518
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:04:44.86
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:04:54.083
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:05:14.194
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:06:01.607
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:06:08.923
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:06:52.782
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:07:00.973
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:07:09.398
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:07:23.665
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-29T14:07:37.8
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:11:07.921
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:11:37.725
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:12:18.545
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:12:27.183
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:12:34.941
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:13:00.081
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:13:11.905
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:13:22.285
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:13:49.195
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:14:01.503
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:14:14.431
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:14:27.47
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:14:35.148
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:14:42.436
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:14:51.773
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:15:11.67
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-03T23:15:25.13
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:53:54.814
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:54:06.054
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:54:31.607
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:55:19.297
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:55:44.367
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:55:52.832
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:56:02.267
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:56:12.696
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:56:24.055
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:56:34.007
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:56:47.359
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:57:01.586
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:57:16.325
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:57:24.582
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08T15:57:34.722
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:55:17.107
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:55:27.402
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:55:45.379
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:56:01.111
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:56:09.694
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:56:19.948
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:56:27.546
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:56:39.139
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:56:46.579
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:56:54.579
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:57:32.135
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:57:41.962
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:57:51.436
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:58:05.423
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:58:15.036
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:58:25.88
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:58:37.163
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:59:05.881
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:59:17.455
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:59:27.412
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:59:37.219
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T12:59:57.704
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T13:00:06.491
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T13:00:13.687
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T13:00:22.764
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T13:00:37.152
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T13:00:54.835
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12T13:01:02.077
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:39:50.292
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:40:59.893
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:41:11.654
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:41:35.28
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:42:12.23
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:42:24.734
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:42:34.2
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-13T16:43:22.664
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:01:23.686
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:01:54.334
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:02:08.318
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:02:18.871
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:02:27.877
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:02:36.429
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:02:46.381
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:02:56.379
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:03:07.055
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:03:32.843
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:03:43.245
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:03:59.05
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:04:08.806
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-15T11:04:17.269
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:01:06.071
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:01:16.29
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:01:28.313
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:01:41.898
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:01:53.874
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:02:05.749
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:02:15.192
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:02:24.07
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:02:33.905
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:02:41.096
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:02:58.655
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:03:16.172
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:03:22.982
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:03:33.085
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:04:08.635
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:04:16.505
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:04:25.019
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-23T11:04:35.027
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:05:49.172
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:05:57.917
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:06:09.048
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:06:19.16
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:06:26.064
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:06:34.346
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:06:44.003
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:07:01.007
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:07:20.314
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:07:28.129
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:07:37.27
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:07:44.117
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:07:51.182
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:08:00.055
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:08:08.073
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:08:22.832
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:08:34.512
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:08:41.084
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:08:49.143
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:08:58.009
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:09:04.548
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:09:11.607
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:09:19.935
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:09:28.776
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:09:39.877
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:09:58.777
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:10:07.655
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:10:16.133
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:10:22.713
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:10:38.328
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:11:03.499
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:11:19.435
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:11:38.265
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:11:46.962
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:11:58.155
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:12:05.95
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:12:14.221
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:12:22.126
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:12:29.809
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:12:40.037
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-26T22:12:47.884
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:54:35.246
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:54:43.333
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:54:55.298
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:55:06.696
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:55:15.847
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:55:24.075
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:55:31.875
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:55:53.826
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:58:09.864
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:58:17.013
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:58:26.817
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:58:37.331
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:58:45.54
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:58:52.467
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:58:59.77
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:59:18.701
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:59:33.273
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:59:40.132
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:59:48.154
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T22:59:56.061
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:00:07.202
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:00:14.314
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:00:22.174
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:00:28.649
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:00:43.992
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:01:01.803
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:01:08.531
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:01:17.011
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:01:31.628
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:01:39.849
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:01:55.229
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:02:04.498
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:02:26.144
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:02:46.046
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:02:57.542
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:03:07.361
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:03:15.488
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:03:22.895
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:03:35.732
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:03:49.028
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:04:14.395
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:04:31.725
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:04:44.484
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:05:00.575
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:05:15.842
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:05:32.797
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:05:49.825
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:05:56.972
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:07:04.721
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:07:36.26
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:07:43.483
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:07:51.616
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:08:01.059
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:08:07.514
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:08:15.195
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:08:28.934
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:08:36.227
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:08:50.023
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:09:06.365
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:09:13.706
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:09:22.657
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:09:29.339
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:09:36.355
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:09:44.707
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:09:51.952
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:10:08.952
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:10:23.069
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:10:31.739
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:10:40.449
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:10:50.105
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:10:55.944
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:11:05.549
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:11:11.866
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:11:31.725
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:11:49.581
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:11:56.208
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:12:05.278
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-09T23:12:13.311
