client_id,start_time,call_made,chat_msg_sent
7623688af0394fd8c25bb3b56cab46f3,2021-03-01,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-03-02,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-03-04,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-03-12,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-03-18,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-03-19,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-03-26,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-03-29,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-04-02,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-04-16,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-04-23,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-04-30,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-05-03,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-05-04,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-05-07,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-05-17,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-05-18,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-05-25,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-05-28,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-06-04,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-06-14,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-06-18,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-06-24,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-06-25,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-06-30,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-01,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-07,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-08,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-09,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-12,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-13,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-15,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-07-16,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-10,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-11,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-17,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-20,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-23,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-25,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-26,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-08-31,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-09-10,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-09-20,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-09-21,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-09-29,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-10-06,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-10-07,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-10-08,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-10-15,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-10-22,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-10-25,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-10-29,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-03,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-09,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-11,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-15,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-16,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-19,true,false
7623688af0394fd8c25bb3b56cab46f3,2021-11-22,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-23,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-11-26,true,true
7623688af0394fd8c25bb3b56cab46f3,2021-12-01,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-12-06,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-12-07,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-12-13,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-12-17,false,true
7623688af0394fd8c25bb3b56cab46f3,2021-12-20,true,true
7623688af0394fd8c25bb3b56cab46f3,2022-01-10,true,true
7623688af0394fd8c25bb3b56cab46f3,2022-01-31,true,true
7623688af0394fd8c25bb3b56cab46f3,2022-02-10,false,true
7623688af0394fd8c25bb3b56cab46f3,2022-02-14,false,true
7623688af0394fd8c25bb3b56cab46f3,2022-02-17,true,true
7623688af0394fd8c25bb3b56cab46f3,2022-02-26,false,true
7623688af0394fd8c25bb3b56cab46f3,2022-03-23,false,true
7623688af0394fd8c25bb3b56cab46f3,2022-04-26,false,true
7623688af0394fd8c25bb3b56cab46f3,2022-04-29,false,true
7623688af0394fd8c25bb3b56cab46f3,2022-05-03,false,true
7623688af0394fd8c25bb3b56cab46f3,2022-06-02,true,true
7623688af0394fd8c25bb3b56cab46f3,2022-06-07,false,true
1d32841fbf99d948283d2c35b410d032,2019-06-05,false,true
1d32841fbf99d948283d2c35b410d032,2019-06-12,true,true
1d32841fbf99d948283d2c35b410d032,2019-06-19,true,true
1d32841fbf99d948283d2c35b410d032,2019-06-26,true,true
1d32841fbf99d948283d2c35b410d032,2019-07-03,true,true
1d32841fbf99d948283d2c35b410d032,2019-07-05,false,true
1d32841fbf99d948283d2c35b410d032,2019-07-10,true,true
1d32841fbf99d948283d2c35b410d032,2019-08-02,true,true
1d32841fbf99d948283d2c35b410d032,2019-08-06,false,true
1d32841fbf99d948283d2c35b410d032,2019-08-07,true,false
1d32841fbf99d948283d2c35b410d032,2019-08-13,true,true
1d32841fbf99d948283d2c35b410d032,2019-08-16,true,false
1d32841fbf99d948283d2c35b410d032,2019-08-21,true,false
1d32841fbf99d948283d2c35b410d032,2019-08-28,true,false
1d32841fbf99d948283d2c35b410d032,2019-09-04,true,true
1d32841fbf99d948283d2c35b410d032,2019-09-05,false,true
1d32841fbf99d948283d2c35b410d032,2019-09-10,false,true
1d32841fbf99d948283d2c35b410d032,2019-09-11,true,true
1d32841fbf99d948283d2c35b410d032,2019-09-17,false,true
1d32841fbf99d948283d2c35b410d032,2019-09-18,true,true
1d32841fbf99d948283d2c35b410d032,2019-09-25,true,true
1d32841fbf99d948283d2c35b410d032,2019-09-26,false,true
1d32841fbf99d948283d2c35b410d032,2019-10-01,false,true
1d32841fbf99d948283d2c35b410d032,2019-10-02,true,false
1d32841fbf99d948283d2c35b410d032,2019-10-08,false,true
1d32841fbf99d948283d2c35b410d032,2019-10-09,true,false
1d32841fbf99d948283d2c35b410d032,2019-10-15,false,true
1d32841fbf99d948283d2c35b410d032,2019-10-16,true,false
1d32841fbf99d948283d2c35b410d032,2019-10-22,false,true
1d32841fbf99d948283d2c35b410d032,2019-10-24,true,true
1d32841fbf99d948283d2c35b410d032,2019-10-25,false,true
1d32841fbf99d948283d2c35b410d032,2019-10-30,true,true
1d32841fbf99d948283d2c35b410d032,2019-10-31,false,true
1d32841fbf99d948283d2c35b410d032,2019-11-06,true,false
1d32841fbf99d948283d2c35b410d032,2019-11-13,true,true
1d32841fbf99d948283d2c35b410d032,2019-11-20,true,false
1d32841fbf99d948283d2c35b410d032,2019-11-26,false,true
1d32841fbf99d948283d2c35b410d032,2019-11-27,true,false
1d32841fbf99d948283d2c35b410d032,2019-12-04,true,false
1d32841fbf99d948283d2c35b410d032,2019-12-05,false,true
1d32841fbf99d948283d2c35b410d032,2019-12-11,true,false
1d32841fbf99d948283d2c35b410d032,2019-12-17,false,true
1d32841fbf99d948283d2c35b410d032,2019-12-18,true,false
1d32841fbf99d948283d2c35b410d032,2020-01-02,true,true
1d32841fbf99d948283d2c35b410d032,2020-01-07,false,true
1d32841fbf99d948283d2c35b410d032,2020-01-08,true,true
1d32841fbf99d948283d2c35b410d032,2020-01-14,false,true
1d32841fbf99d948283d2c35b410d032,2020-01-15,true,true
1d32841fbf99d948283d2c35b410d032,2020-01-21,false,true
1d32841fbf99d948283d2c35b410d032,2020-01-23,true,true
1d32841fbf99d948283d2c35b410d032,2020-01-29,true,true
1d32841fbf99d948283d2c35b410d032,2020-02-04,false,true
1d32841fbf99d948283d2c35b410d032,2020-02-05,false,true
1d32841fbf99d948283d2c35b410d032,2020-02-11,true,true
1d32841fbf99d948283d2c35b410d032,2020-02-12,true,false
1d32841fbf99d948283d2c35b410d032,2020-02-18,false,true
1d32841fbf99d948283d2c35b410d032,2020-02-20,true,false
1d32841fbf99d948283d2c35b410d032,2020-02-25,false,true
1d32841fbf99d948283d2c35b410d032,2020-02-26,true,false
1d32841fbf99d948283d2c35b410d032,2020-03-04,true,false
1d32841fbf99d948283d2c35b410d032,2020-03-06,false,true
1d32841fbf99d948283d2c35b410d032,2020-03-10,false,true
1d32841fbf99d948283d2c35b410d032,2020-03-11,true,false
1d32841fbf99d948283d2c35b410d032,2020-03-18,true,false
1d32841fbf99d948283d2c35b410d032,2020-03-20,false,true
1d32841fbf99d948283d2c35b410d032,2020-03-23,false,true
1d32841fbf99d948283d2c35b410d032,2020-03-24,true,true
1d32841fbf99d948283d2c35b410d032,2020-03-26,false,true
1d32841fbf99d948283d2c35b410d032,2020-03-31,false,true
1d32841fbf99d948283d2c35b410d032,2020-04-01,true,false
1d32841fbf99d948283d2c35b410d032,2020-04-08,true,false
1d32841fbf99d948283d2c35b410d032,2020-04-09,false,true
1d32841fbf99d948283d2c35b410d032,2020-04-16,true,true
1d32841fbf99d948283d2c35b410d032,2020-04-17,false,true
1d32841fbf99d948283d2c35b410d032,2020-04-18,false,true
1d32841fbf99d948283d2c35b410d032,2020-04-21,false,true
1d32841fbf99d948283d2c35b410d032,2020-04-22,true,false
1d32841fbf99d948283d2c35b410d032,2020-04-28,true,false
1d32841fbf99d948283d2c35b410d032,2020-04-30,false,true
1d32841fbf99d948283d2c35b410d032,2020-05-06,true,false
1d32841fbf99d948283d2c35b410d032,2020-05-07,false,true
1d32841fbf99d948283d2c35b410d032,2020-05-13,true,true
1d32841fbf99d948283d2c35b410d032,2020-05-14,false,true
1d32841fbf99d948283d2c35b410d032,2020-05-20,true,true
1d32841fbf99d948283d2c35b410d032,2020-05-26,true,true
1d32841fbf99d948283d2c35b410d032,2020-06-02,true,true
1d32841fbf99d948283d2c35b410d032,2020-06-03,false,true
1d32841fbf99d948283d2c35b410d032,2020-06-04,false,true
1d32841fbf99d948283d2c35b410d032,2020-06-09,true,true
1d32841fbf99d948283d2c35b410d032,2020-06-10,false,true
1d32841fbf99d948283d2c35b410d032,2020-06-16,false,true
1d32841fbf99d948283d2c35b410d032,2020-06-17,true,true
1d32841fbf99d948283d2c35b410d032,2020-06-18,true,true
1d32841fbf99d948283d2c35b410d032,2020-06-23,false,true
1d32841fbf99d948283d2c35b410d032,2020-06-24,true,false
1d32841fbf99d948283d2c35b410d032,2020-06-25,false,true
1d32841fbf99d948283d2c35b410d032,2020-06-29,false,true
1d32841fbf99d948283d2c35b410d032,2020-07-01,true,true
1d32841fbf99d948283d2c35b410d032,2020-07-02,false,true
1d32841fbf99d948283d2c35b410d032,2020-07-08,true,true
1d32841fbf99d948283d2c35b410d032,2020-07-28,true,true
1d32841fbf99d948283d2c35b410d032,2020-07-29,true,true
1d32841fbf99d948283d2c35b410d032,2020-07-30,false,true
1d32841fbf99d948283d2c35b410d032,2020-08-04,false,true
1d32841fbf99d948283d2c35b410d032,2020-08-05,true,false
1d32841fbf99d948283d2c35b410d032,2020-08-11,true,false
1d32841fbf99d948283d2c35b410d032,2020-08-12,false,true
1d32841fbf99d948283d2c35b410d032,2020-08-14,false,true
1d32841fbf99d948283d2c35b410d032,2020-08-17,false,true
1d32841fbf99d948283d2c35b410d032,2020-08-18,false,true
1d32841fbf99d948283d2c35b410d032,2020-08-20,true,false
1d32841fbf99d948283d2c35b410d032,2020-08-25,false,true
1d32841fbf99d948283d2c35b410d032,2020-08-26,true,false
1d32841fbf99d948283d2c35b410d032,2020-08-27,false,true
1d32841fbf99d948283d2c35b410d032,2020-09-02,true,false
1d32841fbf99d948283d2c35b410d032,2020-09-09,true,true
1d32841fbf99d948283d2c35b410d032,2020-09-10,false,true
1d32841fbf99d948283d2c35b410d032,2020-09-14,false,true
1d32841fbf99d948283d2c35b410d032,2020-09-16,true,true
1d32841fbf99d948283d2c35b410d032,2020-09-18,false,true
1d32841fbf99d948283d2c35b410d032,2020-09-23,true,false
1d32841fbf99d948283d2c35b410d032,2020-09-30,true,false
1d32841fbf99d948283d2c35b410d032,2020-10-01,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-07,true,false
1d32841fbf99d948283d2c35b410d032,2020-10-08,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-09,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-12,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-13,true,true
1d32841fbf99d948283d2c35b410d032,2020-10-14,true,true
1d32841fbf99d948283d2c35b410d032,2020-10-15,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-16,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-20,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-22,true,true
1d32841fbf99d948283d2c35b410d032,2020-10-23,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-25,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-26,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-27,false,true
1d32841fbf99d948283d2c35b410d032,2020-10-29,true,true
1d32841fbf99d948283d2c35b410d032,2020-11-04,false,true
1d32841fbf99d948283d2c35b410d032,2020-11-10,true,true
1d32841fbf99d948283d2c35b410d032,2020-11-18,true,true
1d32841fbf99d948283d2c35b410d032,2020-11-19,false,true
1d32841fbf99d948283d2c35b410d032,2020-11-24,true,false
1d32841fbf99d948283d2c35b410d032,2020-11-26,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-01,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-03,true,true
1d32841fbf99d948283d2c35b410d032,2020-12-07,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-08,true,true
1d32841fbf99d948283d2c35b410d032,2020-12-10,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-14,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-15,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-16,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-17,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-21,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-23,false,true
1d32841fbf99d948283d2c35b410d032,2020-12-29,true,false
1d32841fbf99d948283d2c35b410d032,2021-01-06,true,true
1d32841fbf99d948283d2c35b410d032,2021-01-14,true,false
1d32841fbf99d948283d2c35b410d032,2021-01-21,true,false
1d32841fbf99d948283d2c35b410d032,2021-01-28,true,false
1d32841fbf99d948283d2c35b410d032,2021-02-02,false,true
1d32841fbf99d948283d2c35b410d032,2021-02-03,false,true
1d32841fbf99d948283d2c35b410d032,2021-02-04,true,false
1d32841fbf99d948283d2c35b410d032,2021-02-10,false,true
1d32841fbf99d948283d2c35b410d032,2021-02-11,false,true
1d32841fbf99d948283d2c35b410d032,2021-02-16,true,false
1d32841fbf99d948283d2c35b410d032,2021-02-25,true,true
719cc2be00036e7982c349a59907a311,2021-02-22,true,true
719cc2be00036e7982c349a59907a311,2021-03-11,false,true
719cc2be00036e7982c349a59907a311,2021-03-16,true,true
719cc2be00036e7982c349a59907a311,2021-03-23,true,false
719cc2be00036e7982c349a59907a311,2021-03-30,true,true
719cc2be00036e7982c349a59907a311,2021-04-08,true,true
719cc2be00036e7982c349a59907a311,2021-04-12,false,true
719cc2be00036e7982c349a59907a311,2021-04-20,true,false
719cc2be00036e7982c349a59907a311,2021-04-26,true,false
719cc2be00036e7982c349a59907a311,2021-05-03,true,false
719cc2be00036e7982c349a59907a311,2021-05-17,true,false
719cc2be00036e7982c349a59907a311,2021-05-28,true,false
719cc2be00036e7982c349a59907a311,2021-06-04,true,false
719cc2be00036e7982c349a59907a311,2021-06-18,true,true
719cc2be00036e7982c349a59907a311,2021-07-02,false,true
719cc2be00036e7982c349a59907a311,2021-07-05,false,true
719cc2be00036e7982c349a59907a311,2021-07-09,true,false
bc8b5d538c123c577be9ab361510c60e,2022-10-17,true,true
bc8b5d538c123c577be9ab361510c60e,2022-10-26,true,true
bc8b5d538c123c577be9ab361510c60e,2022-11-16,true,true
bc8b5d538c123c577be9ab361510c60e,2022-12-02,true,true
bc8b5d538c123c577be9ab361510c60e,2022-12-16,true,true
bc8b5d538c123c577be9ab361510c60e,2022-12-29,true,true
bc8b5d538c123c577be9ab361510c60e,2023-01-17,true,true
bc8b5d538c123c577be9ab361510c60e,2023-01-25,false,true
bc8b5d538c123c577be9ab361510c60e,2023-01-27,true,true
bc8b5d538c123c577be9ab361510c60e,2023-02-01,true,true
bc8b5d538c123c577be9ab361510c60e,2023-02-09,true,true
bc8b5d538c123c577be9ab361510c60e,2023-02-13,false,true
bc8b5d538c123c577be9ab361510c60e,2023-02-15,true,true
bc8b5d538c123c577be9ab361510c60e,2023-02-21,false,true
bc8b5d538c123c577be9ab361510c60e,2023-02-22,true,true
bc8b5d538c123c577be9ab361510c60e,2023-03-07,true,true
bc8b5d538c123c577be9ab361510c60e,2023-03-13,true,true
bc8b5d538c123c577be9ab361510c60e,2023-03-21,false,true
bc8b5d538c123c577be9ab361510c60e,2023-03-29,true,true
7383d0ca3b17ed9279d22d6d795753ac,2020-04-08,true,true
7383d0ca3b17ed9279d22d6d795753ac,2020-04-22,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-05-07,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-05-27,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-06-11,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-07-02,true,true
7383d0ca3b17ed9279d22d6d795753ac,2020-08-12,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-08-26,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-10-01,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-10-15,true,false
7383d0ca3b17ed9279d22d6d795753ac,2020-10-29,true,true
7383d0ca3b17ed9279d22d6d795753ac,2020-11-12,true,false
0f4d7faf47f1e28e17254d7dc7077623,2023-04-17,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-05-03,false,true
0f4d7faf47f1e28e17254d7dc7077623,2023-05-04,false,true
0f4d7faf47f1e28e17254d7dc7077623,2023-05-12,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-06-09,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-06-16,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-06-23,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-06-30,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04,false,true
0f4d7faf47f1e28e17254d7dc7077623,2023-07-06,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-07-13,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-07-20,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-07-27,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-08-02,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08,false,true
0f4d7faf47f1e28e17254d7dc7077623,2023-08-09,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-08-16,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-08-24,true,true
0f4d7faf47f1e28e17254d7dc7077623,2023-09-28,true,true
60e8bd19028acd97dbe7b900a791a178,2023-02-07,false,true
60e8bd19028acd97dbe7b900a791a178,2023-02-14,true,true
60e8bd19028acd97dbe7b900a791a178,2023-02-21,false,true
60e8bd19028acd97dbe7b900a791a178,2023-02-23,false,true
60e8bd19028acd97dbe7b900a791a178,2023-02-24,false,true
60e8bd19028acd97dbe7b900a791a178,2023-02-28,true,true
60e8bd19028acd97dbe7b900a791a178,2023-03-09,false,true
60e8bd19028acd97dbe7b900a791a178,2023-03-13,false,true
60e8bd19028acd97dbe7b900a791a178,2023-03-14,true,true
60e8bd19028acd97dbe7b900a791a178,2023-03-16,false,true
60e8bd19028acd97dbe7b900a791a178,2023-03-17,false,true
60e8bd19028acd97dbe7b900a791a178,2023-03-20,true,true
60e8bd19028acd97dbe7b900a791a178,2023-03-21,false,true
60e8bd19028acd97dbe7b900a791a178,2023-03-24,true,true
60e8bd19028acd97dbe7b900a791a178,2023-03-27,false,true
60e8bd19028acd97dbe7b900a791a178,2023-03-28,false,true
60e8bd19028acd97dbe7b900a791a178,2023-03-31,true,true
60e8bd19028acd97dbe7b900a791a178,2023-04-03,false,true
60e8bd19028acd97dbe7b900a791a178,2023-04-06,false,true
60e8bd19028acd97dbe7b900a791a178,2023-04-07,true,true
60e8bd19028acd97dbe7b900a791a178,2023-04-11,false,true
60e8bd19028acd97dbe7b900a791a178,2023-04-13,false,true
60e8bd19028acd97dbe7b900a791a178,2023-04-14,false,true
60e8bd19028acd97dbe7b900a791a178,2023-04-17,true,true
60e8bd19028acd97dbe7b900a791a178,2023-04-24,true,true
60e8bd19028acd97dbe7b900a791a178,2023-04-25,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-01,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-02,true,false
60e8bd19028acd97dbe7b900a791a178,2023-05-04,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-08,true,true
60e8bd19028acd97dbe7b900a791a178,2023-05-09,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-11,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-12,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-16,true,true
60e8bd19028acd97dbe7b900a791a178,2023-05-19,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-22,true,true
60e8bd19028acd97dbe7b900a791a178,2023-05-23,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-25,false,true
60e8bd19028acd97dbe7b900a791a178,2023-05-26,false,true
60e8bd19028acd97dbe7b900a791a178,2023-06-01,true,true
60e8bd19028acd97dbe7b900a791a178,2023-06-05,false,true
60e8bd19028acd97dbe7b900a791a178,2023-06-06,false,true
60e8bd19028acd97dbe7b900a791a178,2023-06-08,true,true
60e8bd19028acd97dbe7b900a791a178,2023-06-09,false,true
60e8bd19028acd97dbe7b900a791a178,2023-06-13,true,true
60e8bd19028acd97dbe7b900a791a178,2023-06-20,false,true
60e8bd19028acd97dbe7b900a791a178,2023-06-22,false,true
60e8bd19028acd97dbe7b900a791a178,2023-06-26,true,true
60e8bd19028acd97dbe7b900a791a178,2023-06-27,false,true
60e8bd19028acd97dbe7b900a791a178,2023-07-03,false,true
60e8bd19028acd97dbe7b900a791a178,2023-07-04,true,true
60e8bd19028acd97dbe7b900a791a178,2023-07-11,false,true
60e8bd19028acd97dbe7b900a791a178,2023-07-13,true,true
60e8bd19028acd97dbe7b900a791a178,2023-07-14,false,true
60e8bd19028acd97dbe7b900a791a178,2023-07-20,true,true
60e8bd19028acd97dbe7b900a791a178,2023-07-24,false,true
60e8bd19028acd97dbe7b900a791a178,2023-07-25,false,true
60e8bd19028acd97dbe7b900a791a178,2023-07-28,true,true
60e8bd19028acd97dbe7b900a791a178,2023-08-01,false,true
60e8bd19028acd97dbe7b900a791a178,2023-08-04,true,true
60e8bd19028acd97dbe7b900a791a178,2023-08-07,false,true
60e8bd19028acd97dbe7b900a791a178,2023-08-10,true,true
60e8bd19028acd97dbe7b900a791a178,2023-08-11,false,true
60e8bd19028acd97dbe7b900a791a178,2023-08-14,false,true
60e8bd19028acd97dbe7b900a791a178,2023-08-17,true,true
60e8bd19028acd97dbe7b900a791a178,2023-08-24,true,true
60e8bd19028acd97dbe7b900a791a178,2023-08-28,false,true
60e8bd19028acd97dbe7b900a791a178,2023-08-31,true,true
60e8bd19028acd97dbe7b900a791a178,2023-09-01,false,true
60e8bd19028acd97dbe7b900a791a178,2023-09-08,true,true
60e8bd19028acd97dbe7b900a791a178,2023-09-11,false,true
60e8bd19028acd97dbe7b900a791a178,2023-09-15,true,true
60e8bd19028acd97dbe7b900a791a178,2023-09-21,false,true
60e8bd19028acd97dbe7b900a791a178,2023-09-22,false,true
60e8bd19028acd97dbe7b900a791a178,2023-09-25,false,true
60e8bd19028acd97dbe7b900a791a178,2023-09-26,false,true
60e8bd19028acd97dbe7b900a791a178,2023-09-28,false,true
60e8bd19028acd97dbe7b900a791a178,2023-09-29,true,true
60e8bd19028acd97dbe7b900a791a178,2023-10-02,false,true
60e8bd19028acd97dbe7b900a791a178,2023-10-03,false,true
60e8bd19028acd97dbe7b900a791a178,2023-10-05,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-03-08,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-03-10,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-03-11,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-03-16,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-03-31,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-01,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-05,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-06,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-07,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-12,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-21,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-25,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-26,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-04-28,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-05-02,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-05-03,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-05-09,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-05-10,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-05-16,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-05-18,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-05-30,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-02,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-07,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-08,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-13,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-14,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-16,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-20,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-22,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-23,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-28,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-06-29,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-07-07,true,true
f10d1efb9f5d3386a9bd3c276123a370,2022-07-14,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-07-18,false,true
f10d1efb9f5d3386a9bd3c276123a370,2022-07-19,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-03-22,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-03-23,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-04-01,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-04-15,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-04-19,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-04-22,true,true
