client_id,start_time,name,value
1fcd9691e7b65873b8a78c596a1848b9,2023-02-06T10:59:58.419,measure_worry,"{""duration"": 18000}"
1fcd9691e7b65873b8a78c596a1848b9,2023-02-06T11:00:56.409,measure_worry,"{""duration"": 36000}"
1fcd9691e7b65873b8a78c596a1848b9,2023-03-01T08:35:13.634,measure_worry,"{""duration"": 1800}"
029f135b1a485b6c63006b48b9dcd8f6,2022-09-10T10:56:39.788,measure_avoidance,"{""boolean"": true}"
029f135b1a485b6c63006b48b9dcd8f6,2022-10-08T14:44:37.216,measure_avoidance,"{""boolean"": true}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-07T08:02:25.794,measure_worry,{}
029f135b1a485b6c63006b48b9dcd8f6,2022-07-09T11:48:45.117,measure_worry,"{""duration"": 900}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-09T16:00:59.067,measure_worry,"{""duration"": 300}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-11T08:43:14.821,measure_worry,"{""duration"": 1800}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-13T09:17:08.628,measure_worry,"{""duration"": 900}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-13T12:29:51.761,measure_worry,"{""duration"": 900}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-14T09:02:08.221,measure_worry,"{""duration"": 1800}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-16T08:04:53.796,measure_worry,"{""duration"": 600}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-16T12:46:59.04,measure_worry,"{""duration"": 900}"
029f135b1a485b6c63006b48b9dcd8f6,2022-07-16T19:10:51.04,measure_worry,"{""duration"": 900}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-02T09:16:30.175,measure_worry,"{""duration"": 1800}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-05T07:51:01.964,measure_worry,"{""duration"": 1800}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-06T10:24:06.442,measure_worry,"{""duration"": 900}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-09T18:24:16.676,measure_worry,"{""duration"": 600}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-12T14:00:21.213,measure_worry,"{""duration"": 600}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-13T15:03:45.805,measure_worry,"{""duration"": 600}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-15T11:57:39.809,measure_worry,"{""duration"": 600}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-18T16:35:02.519,measure_worry,"{""duration"": 600}"
029f135b1a485b6c63006b48b9dcd8f6,2022-08-20T14:49:29.816,measure_worry,"{""duration"": 1800}"
029f135b1a485b6c63006b48b9dcd8f6,2022-09-01T17:17:39.973,measure_worry,"{""duration"": 2700}"
029f135b1a485b6c63006b48b9dcd8f6,2022-10-08T14:42:53.524,measure_worry,{}
329a836d372b66c11ac94c0eb34ed603,2023-03-18T06:42:19.915,measure_worry,"{""duration"": 420}"
329a836d372b66c11ac94c0eb34ed603,2023-03-19T10:02:02.191,measure_worry,"{""duration"": 840}"
329a836d372b66c11ac94c0eb34ed603,2023-03-20T07:03:00.938,measure_worry,"{""duration"": 1500}"
329a836d372b66c11ac94c0eb34ed603,2023-03-22T09:13:00.752,measure_worry,"{""duration"": 480}"
329a836d372b66c11ac94c0eb34ed603,2023-03-24T20:38:04.639,measure_worry,"{""duration"": 720}"
329a836d372b66c11ac94c0eb34ed603,2023-03-24T20:38:24.99,measure_worry,"{""duration"": 900}"
329a836d372b66c11ac94c0eb34ed603,2023-03-28T05:19:22.726,measure_worry,"{""duration"": 1200}"
329a836d372b66c11ac94c0eb34ed603,2023-03-28T05:19:42.968,measure_worry,"{""duration"": 1320}"
329a836d372b66c11ac94c0eb34ed603,2023-03-28T05:20:01.162,measure_worry,"{""duration"": 1320}"
329a836d372b66c11ac94c0eb34ed603,2023-03-29T17:52:33.111,measure_worry,"{""duration"": 1200}"
329a836d372b66c11ac94c0eb34ed603,2023-03-29T18:41:52.01,measure_worry,"{""duration"": 1200}"
329a836d372b66c11ac94c0eb34ed603,2023-03-31T15:34:02.076,measure_worry,"{""duration"": 1020}"
329a836d372b66c11ac94c0eb34ed603,2023-04-02T19:13:17.645,measure_worry,"{""duration"": 900}"
329a836d372b66c11ac94c0eb34ed603,2023-04-03T20:20:24.672,measure_worry,"{""duration"": 840}"
96d44fe8c72fd4e881d62d91786394c9,2022-11-27T15:16:34.925,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-11-28T15:10:17.645,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-11-29T15:50:40.872,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-11-30T05:38:54.575,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-01T05:32:23.256,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-02T13:41:16.359,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-04T15:06:14.707,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-05T16:10:25.463,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-06T20:47:57.994,measure_worry,"{""duration"": 1800}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-07T16:16:29.775,measure_worry,"{""duration"": 900}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-08T14:37:40.397,measure_worry,"{""duration"": 1200}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-09T15:02:02.069,measure_worry,"{""duration"": 1200}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-10T15:25:32.763,measure_worry,"{""duration"": 1500}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-11T15:42:23.42,measure_worry,"{""duration"": 900}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-13T20:21:16.105,measure_worry,"{""duration"": 600}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-14T16:23:55.487,measure_worry,"{""duration"": 600}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-15T16:08:43.232,measure_worry,"{""duration"": 600}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-16T17:43:02.636,measure_worry,"{""duration"": 600}"
96d44fe8c72fd4e881d62d91786394c9,2022-12-21T15:21:44.874,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-08T15:18:37.258,measure_worry,"{""duration"": 1800}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-09T06:42:19.716,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-09T06:44:20.219,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-09T06:45:04.655,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-09T06:47:19.811,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-12T07:09:54.426,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-12T07:10:22.084,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-12T07:11:31.399,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-12T18:58:44.558,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-12T18:59:56.354,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-12T22:13:09.536,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-12T22:14:43.333,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-13T10:02:57.851,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-13T10:05:11.468,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-13T10:08:10.218,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-14T13:00:54.94,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-14T13:01:28.429,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-15T21:08:25.484,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-15T21:10:28.083,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-19T05:36:33.636,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-19T11:16:43.303,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-19T11:54:16.343,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-19T11:54:53.198,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-19T11:59:39.012,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-22T08:41:30.662,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-22T08:42:29.192,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-22T08:44:17.562,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-07-22T08:45:29.936,measure_worry,"{""duration"": 600}"
f0d30d8c979405adca22b6b779ef5c8a,2021-08-12T21:08:14.476,measure_worry,"{""duration"": 1800}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-11T15:22:52.612,measure_avoidance,"{""boolean"": true}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-11T15:26:58.971,measure_avoidance,"{""boolean"": true}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-12T09:00:58.124,measure_avoidance,"{""boolean"": false}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-12T09:02:49.614,measure_avoidance,"{""boolean"": true}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-15T23:35:57.792,measure_avoidance,"{""boolean"": true}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-06T07:38:36.755,measure_worry,"{""duration"": 3600}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-12T08:59:46.371,measure_worry,"{""duration"": 10800}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-13T07:43:56.672,measure_worry,{}
7bde92b0a1f8dd189ae877d44af243cb,2023-01-13T09:31:22.156,measure_worry,{}
7bde92b0a1f8dd189ae877d44af243cb,2023-01-15T15:44:44.925,measure_worry,{}
7bde92b0a1f8dd189ae877d44af243cb,2023-01-15T23:34:53.521,measure_worry,"{""duration"": 14400}"
7bde92b0a1f8dd189ae877d44af243cb,2023-01-27T09:09:41.56,measure_worry,"{""duration"": 600}"
7bde92b0a1f8dd189ae877d44af243cb,2023-02-01T17:40:30.382,measure_worry,"{""duration"": 12600}"
7bde92b0a1f8dd189ae877d44af243cb,2023-02-15T07:37:31.545,measure_worry,"{""duration"": 1200}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-19T19:11:50.526,measure_avoidance,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-25T21:18:43.206,measure_avoidance,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-27T06:57:22.991,measure_avoidance,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-23T14:01:40.053,measure_avoidance,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-24T05:49:08.972,measure_avoidance,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-28T10:48:06.495,measure_avoidance,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-12-06T18:47:30.034,measure_avoidance,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-08T05:50:50.221,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-19T19:11:42.926,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-21T19:33:26.822,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-22T05:53:11.293,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-26T19:20:14.369,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-16T14:45:01.92,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-24T05:49:08.951,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-09-22T12:14:33.761,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2021-12-15T23:28:06.13,measure_safety_behaviour,"{""boolean"": true}"
7623688af0394fd8c25bb3b56cab46f3,2020-12-19T15:16:58.968,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2020-12-22T03:47:01.351,measure_worry,"{""duration"": 7200}"
7623688af0394fd8c25bb3b56cab46f3,2021-01-15T05:32:34.4,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2021-01-17T03:38:34.851,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2021-01-26T05:01:32.292,measure_worry,"{""duration"": 18000}"
7623688af0394fd8c25bb3b56cab46f3,2021-02-02T05:57:38.297,measure_worry,"{""duration"": 7200}"
7623688af0394fd8c25bb3b56cab46f3,2021-02-05T12:26:17.421,measure_worry,"{""duration"": 18000}"
7623688af0394fd8c25bb3b56cab46f3,2021-02-23T20:29:19.756,measure_worry,"{""duration"": 18000}"
7623688af0394fd8c25bb3b56cab46f3,2021-02-24T07:53:05.458,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2021-02-26T06:22:09.091,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2021-03-01T06:31:24.392,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2021-03-04T05:29:44.122,measure_worry,"{""duration"": 7200}"
7623688af0394fd8c25bb3b56cab46f3,2021-03-11T07:00:44.67,measure_worry,"{""duration"": 14400}"
7623688af0394fd8c25bb3b56cab46f3,2021-03-12T03:12:41.395,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2021-03-13T03:34:36.028,measure_worry,"{""duration"": 7200}"
7623688af0394fd8c25bb3b56cab46f3,2021-03-25T04:29:51.153,measure_worry,"{""duration"": 7200}"
7623688af0394fd8c25bb3b56cab46f3,2021-04-09T18:06:21.019,measure_worry,"{""duration"": 10800}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-19T08:29:12.278,measure_worry,"{""duration"": 10800}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-27T14:34:44.337,measure_worry,"{""duration"": 14400}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-29T20:36:58.756,measure_worry,"{""duration"": 28800}"
7623688af0394fd8c25bb3b56cab46f3,2021-05-31T03:25:12.008,measure_worry,"{""duration"": 10800}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-05T08:15:40.256,measure_worry,"{""duration"": 10800}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-23T14:01:40.008,measure_worry,"{""duration"": 28800}"
7623688af0394fd8c25bb3b56cab46f3,2021-06-30T09:09:50.627,measure_worry,"{""duration"": 21600}"
7623688af0394fd8c25bb3b56cab46f3,2021-11-30T22:53:43.418,measure_worry,{}
7623688af0394fd8c25bb3b56cab46f3,2021-12-08T11:25:24.824,measure_worry,"{""duration"": 3600}"
7623688af0394fd8c25bb3b56cab46f3,2022-02-22T07:36:18.169,measure_worry,"{""duration"": 10800}"
1d32841fbf99d948283d2c35b410d032,2021-04-25T16:01:20.842,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-04-26T20:37:09.043,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-04-27T19:48:17.815,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-04-28T20:05:54.037,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-04-30T15:46:53.747,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-04-30T15:48:00.788,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-05-01T20:36:07.658,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-05-09T20:04:34.128,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-05-10T18:51:26.277,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-05-11T19:56:38.092,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-05-12T20:07:06.207,measure_safety_behaviour,"{""boolean"": true}"
1d32841fbf99d948283d2c35b410d032,2021-05-13T19:52:44.417,measure_safety_behaviour,"{""boolean"": false}"
1d32841fbf99d948283d2c35b410d032,2021-05-14T19:59:57.435,measure_safety_behaviour,"{""boolean"": true}"
719cc2be00036e7982c349a59907a311,2021-03-17T09:15:22.832,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-03-17T09:17:23.62,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-18T10:27:28.874,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-03-19T14:15:44.273,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-03-19T14:20:58.389,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-03-19T16:08:50.815,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-03-20T13:02:48.833,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-23T16:56:40.115,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-03-23T16:59:13.035,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-03-23T17:02:18.412,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-24T06:34:06.668,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-03-24T16:43:11.21,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-25T13:41:12.107,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-26T22:14:10.727,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-03-26T22:14:38.735,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-03-26T22:17:07.193,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-03-27T14:30:05.768,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-03-28T17:22:04.423,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-28T17:23:58.065,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-28T17:27:59.288,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-28T18:56:38.238,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-03-29T11:34:06.517,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-03-30T11:09:47.877,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-01T16:54:18.769,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-03T11:42:53.164,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-04-04T21:24:36.109,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-04-05T15:47:06.983,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-05T20:35:34.467,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-06T16:06:17.805,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-04-07T15:03:12.774,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-04-07T18:39:05.48,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-04-08T10:02:35.04,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-04-12T17:06:24.022,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-04-14T13:04:19.435,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-14T13:08:37.342,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-15T14:03:37.59,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-04-16T19:27:00.554,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-04-19T08:49:27.118,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-20T09:43:37.17,measure_worry,"{""duration"": 120}"
719cc2be00036e7982c349a59907a311,2021-04-20T10:05:22.01,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-04-22T21:42:28.344,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-04-22T21:43:11.733,measure_worry,"{""duration"": 180}"
719cc2be00036e7982c349a59907a311,2021-04-22T21:43:56.581,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-04-23T08:44:48.935,measure_worry,"{""duration"": 240}"
719cc2be00036e7982c349a59907a311,2021-04-30T20:47:17.911,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-05-09T18:34:15.183,measure_worry,"{""duration"": 60}"
719cc2be00036e7982c349a59907a311,2021-05-09T18:38:26.951,measure_worry,"{""duration"": 60}"
bc8b5d538c123c577be9ab361510c60e,2022-11-18T22:36:52.108,measure_avoidance,"{""duration"": 3600, ""boolean"": true}"
bc8b5d538c123c577be9ab361510c60e,2022-11-19T17:13:45.701,measure_safety_behaviour,"{""duration"": 1200, ""boolean"": true}"
bc8b5d538c123c577be9ab361510c60e,2022-11-19T17:14:12.44,measure_safety_behaviour,"{""duration"": 1800, ""boolean"": true}"
bc8b5d538c123c577be9ab361510c60e,2022-11-18T22:39:24.34,measure_worry,"{""duration"": 7200}"
bc8b5d538c123c577be9ab361510c60e,2022-11-19T17:14:48.846,measure_worry,{}
bc8b5d538c123c577be9ab361510c60e,2022-11-28T20:25:54.948,measure_worry,"{""duration"": 7200}"
bc8b5d538c123c577be9ab361510c60e,2022-11-28T20:26:15.921,measure_worry,"{""duration"": 7200}"
bc8b5d538c123c577be9ab361510c60e,2022-12-01T00:07:16.57,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-17T23:15:51.683,measure_worry,"{""duration"": 1500}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-18T22:51:24.7,measure_worry,"{""duration"": 4800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-20T17:18:18.278,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-20T17:18:59.037,measure_worry,"{""duration"": 4500}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-21T15:26:06.044,measure_worry,"{""duration"": 1080}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-26T11:26:53.697,measure_worry,"{""duration"": 900}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-26T11:27:17.164,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-26T11:27:39.205,measure_worry,"{""duration"": 2100}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-26T11:28:06.755,measure_worry,"{""duration"": 1200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-26T11:28:46.235,measure_worry,"{""duration"": 60}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-26T11:31:10.248,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-02-27T21:19:58.564,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-01T22:38:44.109,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-01T23:05:41.056,measure_worry,"{""duration"": 1500}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-06T17:50:14.472,measure_worry,"{""duration"": 900}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-06T17:54:31.494,measure_worry,"{""duration"": 1500}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-06T18:11:43.079,measure_worry,"{""duration"": 2100}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-06T18:14:36.133,measure_worry,"{""duration"": 1200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-06T18:23:05.507,measure_worry,"{""duration"": 2400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-08T22:23:15.872,measure_worry,"{""duration"": 900}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-08T22:25:36.372,measure_worry,"{""duration"": 1320}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:09:27.837,measure_worry,"{""duration"": 3300}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:10:40.01,measure_worry,"{""duration"": 3000}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:12:13.005,measure_worry,"{""duration"": 3900}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:12:59.631,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:14:32.335,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:15:13.653,measure_worry,"{""duration"": 2100}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:16:31.177,measure_worry,"{""duration"": 1200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:18:31.974,measure_worry,"{""duration"": 2700}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-17T21:19:03.888,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-23T19:15:38.054,measure_worry,"{""duration"": 2400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-23T19:22:39.194,measure_worry,"{""duration"": 3000}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-23T19:25:23.465,measure_worry,"{""duration"": 1200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-23T19:27:55.804,measure_worry,"{""duration"": 900}"
7383d0ca3b17ed9279d22d6d795753ac,2021-03-23T19:29:17.024,measure_worry,"{""duration"": 1200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-04-01T05:06:13.187,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-04-01T05:08:51.613,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-04-01T05:19:41.401,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-04-01T05:33:30.805,measure_worry,"{""duration"": 3600}"
